//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
EAA2	31460	C	1979-12-01	8.45000	42.65000	2180	0.0000	0	14.6400	0		1	1
							10.0000	0	14.6400	0		1	1
							20.0000	0	14.5900	0		1	1
							30.0000	0	14.5400	0		1	1
							40.0000	0	14.5100	0		1	1
							50.0000	0	14.0800	0		1	1
							60.0000	0	13.7800	0		1	1
							70.0000	0	13.4100	0		1	1
							80.0000	0	13.3000	0		1	1
							90.0000	0	13.3100	0		1	1
							100.0000	0	13.2900	0		1	1
							110.0000	0	13.3200	0		1	1
							120.0000	0	13.2400	0		1	1
							130.0000	0	13.4300	0		1	1
							140.0000	0	13.5000	0		1	1
							150.0000	0	13.5000	0		1	1
							160.0000	0	13.5100	0		1	1
							170.0000	0	13.5400	0		1	1
							180.0000	0	13.4900	0		1	1
							190.0000	0	13.5500	0		1	1
							200.0000	0	13.5400	0		1	1
							210.0000	0	13.5400	0		1	1
							220.0000	0	13.5100	0		1	1
							230.0000	0	13.4100	0		1	1
							240.0000	0	13.4200	0		1	1
							250.0000	0	13.4400	0		1	1
							260.0000	0	13.4800	0		1	1
							270.0000	0	13.5000	0		1	1
							280.0000	0	13.5400	0		1	1
							290.0000	0	13.5800	0		1	1
							300.0000	0	13.5700	0		1	1
							310.0000	0	13.5900	0		1	1
							320.0000	0	13.6300	0		1	1
							330.0000	0	13.6400	0		1	1
							340.0000	0	13.6300	0		1	1
							350.0000	0	13.6200	0		1	1
							360.0000	0	13.6100	0		1	1
							370.0000	0	13.5700	0		1	1
							380.0000	0	13.5500	0		1	1
							390.0000	0	13.4600	0		1	1
							400.0000	0	13.4600	0		1	1
							410.0000	0	13.5100	0		1	1
							420.0000	0	13.5100	0		1	1
							430.0000	0	13.4900	0		1	1
							440.0000	0	13.4900	0		1	1
							450.0000	0	13.4800	0		1	1
							460.0000	0	13.4700	0		1	1
							470.0000	0	13.4600	0		1	1
							480.0000	0	13.4600	0		1	1
EAA2	31450	C	1979-11-30	8.35000	42.75000	2600	0.0000	0	14.1400	0		1	1
							10.0000	0	14.1500	0		1	1
							20.0000	0	14.1500	0		1	1
							30.0000	0	14.0800	0		1	1
							40.0000	0	13.9600	0		1	1
							50.0000	0	13.6100	0		1	1
							60.0000	0	13.5300	0		1	1
							70.0000	0	13.5000	0		1	1
							80.0000	0	13.4300	0		1	1
							90.0000	0	13.4100	0		1	1
							100.0000	0	13.4000	0		1	1
							110.0000	0	13.4400	0		1	1
							120.0000	0	13.3900	0		1	1
							130.0000	0	13.4000	0		1	1
							140.0000	0	13.3800	0		1	1
							150.0000	0	13.3200	0		1	1
							160.0000	0	13.2400	0		1	1
